0	-2.	1.3862943611198906	1.3862943611198906
1	-1.	0.	0.
2	-0.2838338208091532	-2.518732700153836	-2.518732700153836
3	0.029254911086969648	-7.063415637977498	-7.063415637977498
4	0.09641349700706534	-4.678218153438898	-4.678218153438898
5	0.07105889604092891	-5.288492448201155	-5.288492448201155
6	0.03447358474282114	-6.735123815680468	-6.735123815680468
7	0.01215722022393807	-8.819664057164346	-8.819664057164346
8	0.0038106446831201136	-11.139913791979213	-11.139913791979213
9	0.0028175754359581725	-11.743757076666203	-11.743757076666203
10	0.004055197021475622	-11.015512010602935	-11.015512010602935
11	0.00515750922362072	-10.534603049261205	-10.534603049261205
12	0.005552884140433575	-10.386875642519747	-10.386875642519747
13	0.005390816544402086	-10.446116826134274	-10.446116826134274
14	0.004938844164391849	-10.621247899956296	-10.621247899956296
15	0.004376904095669577	-10.862827263973587	-10.862827263973587
16	0.0037864741582189754	-11.152639988296144	-11.152639988296144
17	0.0031933718596167567	-11.49335582228421	-11.49335582228421
18	0.0026039871935078407	-11.901422945311298	-11.901422945311298
19	0.0020229339054693624	-12.406412785745669	-12.406412785745669
20	0.0014577522184083319	-13.061719212120321	-13.061719212120321
21	0.0009181017045341282	-13.986404768455193	-13.986404768455193
22	0.00041388348350246493	-15.579852129132322	-15.579852129132322
23	-0.000046080126946207174	-19.970257573342845	-19.970257573342845
24	-0.0004546401002525226	-15.392008880931497	-15.392008880931497
25	-0.0008064652574375081	-14.245699479039402	-14.245699479039402
26	-0.0010979970773764046	-13.628535195336928	-13.628535195336928
27	-0.0013273516415649707	-13.24913913772009	-13.24913913772009
28	-0.0014942128528300119	-13.012311461291763	-13.012311461291763
29	-0.0015997192369370638	-12.875854284097223	-12.875854284097223
30	-0.001646337127360382	-12.818404763125802	-12.818404763125802
31	-0.0016377161362755971	-12.828905215092618	-12.828905215092618
32	-0.0015785276867524081	-12.902525420414433	-12.902525420414433
33	-0.0014742904344967867	-13.039156932591204	-13.039156932591204
34	-0.0013311875393925564	-13.243367696746827	-13.243367696746827
35	-0.0011558807792350848	-13.525785292400036	-13.525785292400036
36	-0.0009553261071293012	-13.906915604677009	-13.906915604677009
37	-0.000736594771960564	-14.426945303013838	-14.426945303013838
38	-0.0005067036455416213	-15.175168501667377	-15.175168501667377
39	-0.00027245793005545863	-16.416052681794334	-16.416052681794334
40	-0.000040308936891348405	-20.237874709012036	-20.237874709012036
41	0.00018377087554557315	-17.203641635825985	-17.203641635825985
42	0.0003943939377022059	-15.67632061258308	-15.67632061258308
43	0.0005868435372245033	-14.881504640263847	-14.881504640263847
44	0.0007571390977796559	-14.371927145376764	-14.371927145376764
45	0.0009020806463967648	-14.021613266952423	-14.021613266952423
46	0.0010192728180874642	-13.777331658760772	-13.777331658760772
47	0.0011071291787494305	-13.611969878852896	-13.611969878852896
48	0.0011648580343972205	-13.510312116552754	-13.510312116552754
49	0.001192431230881199	-13.463522009777588	-13.463522009777588
50	0.0011905377290467975	-13.466700401548112	-13.466700401548112
51	0.0011605239637574778	-13.517767365904026	-13.517767365904026
52	0.00110432315942346	-13.617045314182763	-13.617045314182763
53	0.0010243758804231906	-13.767343497986051	-13.767343497986051
54	0.0009235441431020741	-13.974583919363349	-13.974583919363349
55	0.0008050214097505774	-14.249283369871854	-14.249283369871854
56	0.0006722407277560446	-14.60978811152246	-14.60978811152246
57	0.0005287831734322379	-15.089864180440134	-15.089864180440134
58	0.00037828861514069083	-15.759706243137629	-15.759706243137629
59	0.00022437063052902062	-16.804422545753436	-16.804422545753436
60	0.00007053720323831116	-19.118740563651357	-19.118740563651357
61	-0.00007988140666753362	-18.869934879625802	-18.869934879625802
62	-0.00022379647230308085	-16.809547049863003	-16.809547049863003
63	-0.0003584153997427538	-15.867635819508722	-15.867635819508722
64	-0.00048128648873445274	-15.278095708979226	-15.278095708979226
65	-0.0005903334821691155	-14.869645913455972	-14.869645913455972
66	-0.0006838797807796866	-14.575456829766377	-14.575456829766377
67	-0.0007606624361497817	-14.362641755633652	-14.362641755633652
68	-0.0008198362520526069	-14.212811860531946	-14.212811860531946
