35	-0.0011558807792339912	-13.5257852924019277	-13.5257852924019277
36	-0.0009553261071274761	-13.9069156046808301	-13.9069156046808301
37	-0.0007365947719596933	-14.4269453030162025	-14.4269453030162025
38	-0.0005067036455408978	-15.1751685016702331	-15.1751685016702331
39	-0.0002724579300551892	-16.4160526817963122	-16.4160526817963122
40	-0.0000403089368904044	-20.237874709058876	-20.237874709058876
41	0.0001837708755476924	-17.203641635802921	-17.203641635802921
42	0.000394393937703902	-15.676320612574478	-15.676320612574478
43	0.0005868435372267699	-14.8815046402561222	-14.8815046402561222
44	0.0007571390977790427	-14.3719271453783832	-14.3719271453783832
45	0.0009020806463961789	-14.0216132669537216	-14.0216132669537216
46	0.0010192728180896041	-13.7773316587565736	-13.7773316587565736
47	0.0011071291787503178	-13.6119698788512935	-13.6119698788512935
48	0.0011648580344019257	-13.5103121165446745	-13.5103121165446745
49	0.0011924312308884084	-13.4635220097654962	-13.4635220097654962
50	0.0011905377290562001	-13.4667004015323153	-13.4667004015323153
51	0.00116052396376429	-13.5177673658922864	-13.5177673658922864
52	0.0011043231594261448	-13.617045314177901	-13.617045314177901
53	0.0010243758804244671	-13.7673434979835595	-13.7673434979835595
54	0.0009235441431020719	-13.9745839193633534	-13.9745839193633534
55	0.0008050214097503326	-14.249283369872462	-14.249283369872462
56	0.0006722407277605404	-14.6097881115090841	-14.6097881115090841
57	0.0005287831734332567	-15.0898641804362807	-15.0898641804362807
58	0.0003782886151479333	-15.7597062430993381	-15.7597062430993381
59	0.0002243706305383147	-16.8044225456705912	-16.8044225456705912
60	0.0000705372032576413	-19.118740563103273	-19.118740563103273
61	-0.0000798814066530384	-18.869934879988721	-18.869934879988721
62	-0.0002237964722871853	-16.8095470500050545	-16.8095470500050545
63	-0.0003584153997229033	-15.86763581961949	-15.86763581961949
64	-0.0004812864887299192	-15.2780957089980652	-15.2780957089980652
65	-0.0005903334821518934	-14.869645913514319	-14.869645913514319
66	-0.000683879780765738	-14.5754568298071699	-14.5754568298071699
67	-0.000760662436132322	-14.3626417556795575	-14.3626417556795575
68	-0.0008198362520453558	-14.2128118605496355	-14.2128118605496355
69	-0.0008609685219783101	-14.1149052280884631	-14.1149052280884631
70	-0.0008840251024525356	-14.062050198580564	-14.062050198580564
71	-0.0008893486682612619	-14.0500423931463956	-14.0500423931463956
72	-0.0008776301134725691	-14.0765706723093046	-14.0765706723093046
73	-0.0008498741513052312	-14.1408445534588749	-14.1408445534588749
74	-0.0008073602262179377	-14.2434812246339778	-14.2434812246339778
75	-0.0007515998834138921	-14.3866128910844059	-14.3866128910844059
76	-0.0006842917455702056	-14.5742524053355656	-14.5742524053355656
77	-0.0006072752256144499	-14.81305690040929	-14.81305690040929
78	-0.0005224840599064864	-15.1138321638933476	-15.1138321638933476
79	-0.0004319006807407046	-15.494629803690685	-15.494629803690685
80	-0.0003375123634618626	-15.9878168316860995	-15.9878168316860995
81	-0.0002412699847064682	-16.6591879660290875	-16.6591879660290875
82	-0.0001450501174996737	-17.676862474667888	-17.676862474667888
83	-0.0000506210693736872	-19.782285355106215	-19.782285355106215
84	0.0000403866554684286	-20.234022275498012	-20.234022275498012
85	0.0001265051165208529	-17.950455607618976	-17.950455607618976
86	0.0002064486935414235	-16.9709172677207343	-16.9709172677207343
87	0.0002791287367930405	-16.3676749207362335	-16.3676749207362335
88	0.0003436631264531833	-15.9516973279372565	-15.9516973279372565
89	0.0003993808666836941	-15.6511900865570701	-15.6511900865570701
90	0.0004458219399323602	-15.4311818469613333	-15.4311818469613333
91	0.0004827327356379323	-15.2720947996532321	-15.2720947996532321
92	0.0005100574434262432	-15.1619744088391	-15.1619744088391
93	0.0005279258632705923	-15.0931093891776976	-15.0931093891776976
94	0.0005366381334519002	-15.0603731150964939	-15.0603731150964939
95	0.0005366469113423686	-15.0603404009894219	-15.0603404009894219
96	0.0005285375622223667	-15.0907933638222681	-15.0907933638222681
97	0.0005130069179939266	-15.1504424550323068	-15.1504424550323068
98	0.0004908411615137378	-15.2387799649583559	-15.2387799649583559
99	0.0004628933743065962	-15.3560276469477365	-15.3560276469477365
100	0.0004300612568073225	-15.5031658034627034	-15.5031658034627034
101	0.0003932654923447183	-15.6820512422765127	-15.6820512422765127
102	0.0003534291802739153	-15.8956548627715468	-15.8956548627715468
103	0.0003114587115117566	-16.1484875516714414	-16.1484875516714414
104	0.0002682264028023913	-16.4473582950173451	-16.4473582950173451
105	0.000224555145909025	-16.802778484306499	-16.802778484306499
106	0.0001812052661329252	-17.231760204467931	-17.231760204467931
107	0.000138863722578713	-17.764035037711302	-17.764035037711302
108	0.0000981357217997726	-18.458318242163207	-18.458318242163207
109	0.0000595387581364494	-19.457766120457082	-19.457766120457082
110	0.0000234990393324218	-21.317102034242322	-21.317102034242322
111	-9.6497941423676e-6	-23.09714795047611	-23.09714795047611
112	-0.0000396657924091433	-20.270042787738744	-20.270042787738744
113	-0.0000663958372395076	-19.239752391246427	-19.239752391246427
114	-0.0000897710082275759	-18.636496966056183	-18.636496966056183
115	-0.0001098004069412611	-18.233692645382296	-18.233692645382296
116	-0.0001265636905186277	-17.949529788281446	-17.949529788281446
117	-0.000140202577919645	-17.744844392177717	-17.744844392177717
118	-0.0001509115971223302	-17.59763268422566	-17.59763268422566
